ENTITYNAME,sector,estado,prob_followon,followon_real,top_factores
Vivtex Corp,Biotechnology,MA,0.914,0,INDUSTRYGROUPTYPE=+0.77; ENTITYTYPE=+0.59; RATIO_COLOCADO=+0.18; STATEORCOUNTRY=+0.15; ANTIGUEDAD=+0.14
"Pneumeric, Inc.",Biotechnology,MN,0.904,1,INDUSTRYGROUPTYPE=+0.77; ENTITYTYPE=+0.59; RATIO_COLOCADO=+0.18; STATEORCOUNTRY=+0.16; TOTALNUMBERALREADYINVESTED_NUM=+0.13
Promakhos Therapeutics Inc.,Biotechnology,MA,0.9,0,INDUSTRYGROUPTYPE=+0.77; ENTITYTYPE=+0.65; STATEORCOUNTRY=+0.18; RATIO_COLOCADO=+0.17; TOTALNUMBERALREADYINVESTED_NUM=+0.15
ExchangeRight Net-Leased Portfolio 46 DST,Commercial,CA,0.014,0,INDUSTRYGROUPTYPE=-1.31; ENTITYTYPE=-1.13; TOTALNUMBERALREADYINVESTED_NUM=-0.37; REVENUERANGE=-0.26; ANTIGUEDAD=-0.22
ExchangeRight Net-Leased Portfolio 47 Parent DST,Commercial,CA,0.014,0,INDUSTRYGROUPTYPE=-1.31; ENTITYTYPE=-1.13; TOTALNUMBERALREADYINVESTED_NUM=-0.37; REVENUERANGE=-0.26; ANTIGUEDAD=-0.22
ExchangeRight Net-Leased Portfolio 48 DST,Commercial,CA,0.014,0,INDUSTRYGROUPTYPE=-1.31; ENTITYTYPE=-1.13; TOTALNUMBERALREADYINVESTED_NUM=-0.37; REVENUERANGE=-0.26; ANTIGUEDAD=-0.22
